ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,16,מי החביא מאה נביאים ויחביאם במערה חֲמִשִּׁים חֲמִשִּׁים,עֹבַדְיָהוּ
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,17,"וימלט בן הדד" כי סוס וְמַה הוּכוּ על ידי ישראל מכה גדולה,פרשים
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,18,לאן נצטווה אליהו ללכת ושם ראה אלמנה מְקֹשֶׁשֶׁת,צרפתה
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,19,מה אליהו לה' ענה כשהוא דיבר אליו המערה,קַנֹּא קִנֵּאתִי
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,20,איזו עוגה  אליהו ראה,רְצָפִים
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,21,לאליהו נאמר באיזו שנה ואתנה מטר על פני האדמה,שלישית
ספר מלכים,חידון לפרשת "אחאב" (מלכים-א' פרקים טז כט-כ) ,מקבילה ל-נשא,22,מה אליהו עשה  מסביב למזבח שבנה,תעלה
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,1,ליד היכלו של מי היה כרם לנבות היזרעאלי,אחאב
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,2,כי הוא קרוב אצל מַה על כן תְּנָה לי את כרמך,בֵּיתִי
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,3,מה ביקש לעשות מהכרם אחאב אם נבות יעביר אותו אליו,גן ירק
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,4,במקום שְלָקְקוּ הכלבים את מה יָלֹקּוּ הכלבים את דמך,דם נבות
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,5,מה אמר ה' לאחאב  ואמר לאליהו "ודברת אליו",הֲרָצַחְתָּ וגם יָרָשְׁתָּ
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,6,מה עשיתי אחריך הנני מֵבִיא רעה עליך,ובערתי
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,7,אל מי שלחה איזבל ספרים אשר בעירו של נבות יושבים,זקנים
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,8,איפה יאכלו הכלבים את איזבל באיזה חלק של עמק יזרעאל,חֵל
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,9,לא יתנבא עלי מה כי אם רע ושמו מיכיהו בן ימלה,טוב
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,10,ונתתי את ביתך כביתו של מי אל הכעס אשר הִכְעַסְתָּ וַתָּחֲטִא,ירבעם בן נבט
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,11,מי יָלֹקּוּ את דם אחאב כדבר ה' שדיבר אליו,כלבים
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,12,את מיכהו בבית הכלא שִׂימוּ ומה עד בואי האכילהו,לחם לחץ ומים לחץ
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,13,מה איזבל לאחאב אמרה אין נבות חי כי אם מה,מת
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,14,מי נחשב למלך באדום מימי דוד ועד היום,נִצָּב
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,15,מה לנבות קרה ואת זאת איזבל שמעה,סֻקַּל
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,16,כל הנביאים נִבְּאִים מה כדי שאחאב יֵצֵא למלחמה,עלה רמֹת גלעד
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,17,אך נקרא שְׁכָל הנביאים  נבואה אחת למלך מְדַבֵּרִים,פה אחד
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,18,מי את מיכיהו הכה על הלחי ואמר "אי זה עבר רוח ה' מאתי",צדקיה בן כנענה
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,19,מה עשה צדקיה בן כנענה לסימן שינצחו במלחמה,קרני ברזל
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,20,מה אמר הרוח שבפי כל הנביאים יהיה וכך את אחאב למלחמה יפתה,רוח שקר
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,21,בין הדְּבָקִים ובין מה איש לְתֻמּוֹ את מלך ישראל הכה,שִּׁרְיָן
ספר מלכים,חידון לפרשת "נבות היזרעאלי" (מלכים-א' פרקים כא-כב נא) ,מקבילה ל-בהעלותך,22,אלו אוניות יהושפט עשה וחשב לשלוח אותם אופירה,תרשיש
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,1,עם מה אליהו את המים הכה ואז עם אלישע עבר בחרבה,אדרת
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,2,איך נקרא אלהי עקרון שאליו נשלחו מלאכים משמרון,בעל זבוב
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,3,מאיפה הלכו אליהו ואלישע לפני שאליהו עלה בסערה,גִּלְגָּל
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,4,ויהי המה הולכים הלוך ומה ואז רכב אש הגיע לאדמה,דַבֵּר
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,5,מה אמר אליהו לאלישע כשהוא ביקש ממנו את הבקשה,הִקְשִׁיתָ לִשְׁאוֹל
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,6,מה בישראל עשה מואב וזה היה אחרי מות אחאב,ויפשע
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,7,מה השמש על המים והם לא היו כחולים כשמים,זרחה
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,8,אלו שרים לאליהו נשלחו כדי שאותו מהָהָר יורידו,חמשים
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,9,מושב העיר הנה מה אמרו אנשי יריחו לאלישע,טוב
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,10,ויאמר פה אלישע אשר על יד אליהו מה,יָצַק
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,11,מה ענה מלך יהודה  כשנשאל התלך אִתִּי למלחמה,כמוני כמוך
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,12,מה היום ה' עושה מעל ראשך אמרו בני הנביאים לאלישע,לֹקֵחַ את אֲדֹנֶיךָ
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,13,מה במים אלישע שׂם ואמר שלא יהיה עוד מָוֶת משׁם,מלח
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,14,מה רוח אליהו על אלישע אמרו בני הנביאים והשתחוו ארצה,נחה
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,15,במה ה' את אליהו העלה ואז איתו הלך אלישע,סערה
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,16,מה אמרו לאלישע הנערים וַתֵּצֶאנָה מהיער שתים דֻּבִּים,עֲלֵה קֵרֵח
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,17,מה ביקש מאליהו אלישע ברוחך אלי יהיה נא,פי שנים
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,18,מה אמר אלישע שישׂימו מלח בְּמַה חדשה,צְלֹחִית
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,19,ויקרעם לשנים מה אלישע את בגדיו קרע,קרעים
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,20,מה הפריד בין אליהו לאלישע כשאליהו עלה השמימה,רכב אש
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,21,כמה זמן במדבר אדום הלכו ושם מים לא מצאו,שבעת ימים
ספר מלכים,חידון לפרשת "אחזיהו" (מלכים-א' פרק כב נב-מלכים-ב' פרק ג) ,מקבילה ל-שלח,22,מה לא רוח וגשם והנחל ימלא מים ושתיתם,תראו
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,1,מי בשוּנֵם את אלישע האכילה וּמִדֵּי עָבְרוֹ יסֻר שמה,אשה גדולה
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,2,מה אמרה לאלישע האשה כשרצה לגמול עמה טובה,בתוך עמי אנכי יושבת
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,3,איך נקרא  נער אלישע,גיחזי
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,4,מה אמרו עבדי נעמן אבי מה הלא תעשה אם היה אומר לך הנביא,דבר גדול
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,5,מה אמר גיחזי לאלישע כשראה שהשונמית הגיעה,הלז
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,6,מה עשה אלישע עליו ויפקח הנער את עיניו,וַיְזוֹרֵר
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,7,מה היה בעל האשה וזאת אמר גיחזי לאלישע,זָקֵן
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,8,באיזו לשון אמר אלישע שְׁבֵּן תלד האשה,חֹבֶקֶת
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,9,הלא טוב פַרְפַּר וְאֲמָנָה הלא ארחץ בהם ומה,טהרתי
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,10,באיזה נהר ציווה אלישע שיטבול שם נעמן המְצֹרָע,ירדן
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,11,הגישה לי עוד מה  אמרה האשה אל בנה,כלי
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,12,מה היום ותאמר שלום,לא חֹדֶשׁ ולא שַׁבָּת
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,13,חֲגֹר מתניך וקח מה ועל פני הנער שים אותה,משענתי
ספר מלכים,חידון לפרשת "אלישע" (מלכים-ב' פרקים ד-ו ז) ,מקבילה ל-קורח,14,מי היה גיבור חיל מְצֹרָע והוא נרפא על ידי אלישע,נעמן
